植物編號,日期,節氣,候別,植物名稱,葉子分數,花的分數,果實分數
26,2023/12/16,大雪,第2候,大青,2.5,1,1
27,2023/12/16,大雪,第2候,球花嘉賜木,3,3,1
28,2023/12/16,大雪,第2候,球花嘉賜木,3,3,3
26之1,2023/12/16,大雪,第2候,狗花椒,2.5,1,1
34,2023/12/16,大雪,第2候,狗花椒,3,1,1
33,2023/12/16,大雪,第2候,狗花椒,3,1,1
29,2023/12/16,大雪,第2候,台灣野茉莉,2,1,1
30,2023/12/16,大雪,第2候,對面花,3,1,1
37,2023/12/16,大雪,第2候,裡白巴豆,3,1,1
36,2023/12/16,大雪,第2候,朴樹,3,1,1
36之1,2023/12/16,大雪,第2候,大青,2,1,1
38之2,2023/12/16,大雪,第2候,扛香藤,3,1,1
40,2023/12/16,大雪,第2候,烏臼,3,2,2
38之3,2023/12/16,大雪,第2候,苦楝,2,1,2
38,2023/12/16,大雪,第2候,土密,3,1,3
39,2023/12/16,大雪,第2候,樟樹,2.5,1,1
41,2023/12/16,大雪,第2候,構樹,3,1,1
32之1,2023/12/16,大雪,第2候,厚殼樹,2,1,2
32,2023/12/16,大雪,第2候,毛瓣蝴蝶木,3,1,1
43,2023/12/16,大雪,第2候,灰木,2.5,1,1
0,2023/12/30,冬至,第2候,緬梔,2.5,1,1
1,2023/12/30,冬至,第2候,小梗木薑子,3,1,3
2,2023/12/30,冬至,第2候,相思樹,2.5,1,1
3,2023/12/30,冬至,第2候,降真香,3,1.5,2
5,2023/12/30,冬至,第2候,血桐,2.5,1,1
4,2023/12/30,冬至,第2候,球花嘉賜木,3,3,1
6,2023/12/30,冬至,第2候,灰木,2.5,1,1
7,2023/12/30,冬至,第2候,狗骨仔,3,1,1
8,2023/12/30,冬至,第2候,狗骨仔,2.5,1,1
9,2023/12/30,冬至,第2候,台灣赤楠,2.5,1,1
10,2023/12/30,冬至,第2候,台灣山桂花,2.5,1,3
11,2023/12/30,冬至,第2候,細葉饅頭果,3,1,2
12,2023/12/30,冬至,第2候,球花嘉賜木,3,3,1
13,2023/12/30,冬至,第2候,相思樹,2.5,1,1
14,2023/12/30,冬至,第2候,血桐,2.5,1,1
14之1,2023/12/30,冬至,第2候,狗骨仔,2.5,1,3
16,2023/12/30,冬至,第2候,山油麻,2.5,1.5,1
17,2023/12/30,冬至,第2候,構樹,3,1,1
18,2023/12/30,冬至,第2候,白毛臭牡丹,2.5,1,1
19,2023/12/30,冬至,第2候,白匏子,3,1,3
19之1,2023/12/30,冬至,第2候,白匏子,3,1,3
20,2023/12/30,冬至,第2候,白匏子,3,1,1
21,2023/12/30,冬至,第2候,苦楝,1,1,1
15,2023/12/30,冬至,第2候,萬桃花,2.5,1,3
21之1,2023/12/30,冬至,第2候,白毛臭牡丹,2.5,1,2
22,2023/12/30,冬至,第2候,狗骨仔,2.5,1.5,1
22之1,2023/12/30,冬至,第2候,土伏苓,3,1,1
31,2023/12/30,冬至,第2候,狗花椒,2.5,1,1
26,2023/12/30,冬至,第2候,大青,2,1,1
26之1,2023/12/30,冬至,第2候,狗花椒,2.5,1,1
27,2023/12/30,冬至,第2候,球花嘉賜木,2.5,3,1
28,2023/12/30,冬至,第2候,球花嘉賜木,2.5,3,3
34,2023/12/30,冬至,第2候,狗花椒,2.5,1,1
33,2023/12/30,冬至,第2候,狗花椒,3,1,1
29,2023/12/30,冬至,第2候,台灣野茉莉,2.5,1,1
30,2023/12/30,冬至,第2候,對面花,3,1,1
37,2023/12/30,冬至,第2候,裡白巴豆,3,1,1
36,2023/12/30,冬至,第2候,朴樹,3,1,1
36之1,2023/12/30,冬至,第2候,大青,3,1,1
38之2,2023/12/30,冬至,第2候,扛香藤,2.5,1,1
40,2023/12/30,冬至,第2候,烏臼,3,1,3
38之3,2023/12/30,冬至,第2候,苦楝,3,1,2
38,2023/12/30,冬至,第2候,土密,3,1,2
39,2023/12/30,冬至,第2候,樟樹,2.5,1,1
35,2023/12/30,冬至,第2候,羊角藤,3,1,2
32之1,2023/12/30,冬至,第2候,厚殼樹,3,1,2
32,2023/12/30,冬至,第2候,毛瓣蝴蝶木,2.5,1,1
43,2023/12/30,冬至,第2候,灰木,2.5,1,1
0,2024/01/14,小寒,第2候,緬梔,2.5,1,1
1,2024/01/14,小寒,第2候,小梗木薑子,3,1,2
2,2024/01/14,小寒,第2候,相思樹,2.5,1,1
3,2024/01/14,小寒,第2候,降真香,3,1,2
4,2024/01/14,小寒,第2候,球花嘉賜木,3,1,2
5,2024/01/14,小寒,第2候,血桐,2.5,1,1
6,2024/01/14,小寒,第2候,灰木,3,1,1
7,2024/01/14,小寒,第2候,狗骨仔,3,1,1
8,2024/01/14,小寒,第2候,狗骨仔,2.5,1,2
9,2024/01/14,小寒,第2候,台灣赤楠,2.5,1,1
10,2024/01/14,小寒,第2候,台灣山桂花,2.5,1.5,3
11,2024/01/14,小寒,第2候,細葉饅頭果,3,1,2
12,2024/01/14,小寒,第2候,球花嘉賜木,3,2,1
14,2024/01/14,小寒,第2候,血桐,2.5,1,1
14之1,2024/01/14,小寒,第2候,狗骨仔,2.5,1,3
16,2024/01/14,小寒,第2候,山油麻,2.5,1,1
17,2024/01/14,小寒,第2候,構樹,3,1,1
18,2024/01/14,小寒,第2候,白毛臭牡丹,2.5,1,1
19,2024/01/14,小寒,第2候,白匏子,3,1,3
19之1,2024/01/14,小寒,第2候,白匏子,3,1,3
20,2024/01/14,小寒,第2候,白匏子,3,1,1
21,2024/01/14,小寒,第2候,苦楝,1,1,1
21之1,2024/01/14,小寒,第2候,白毛臭牡丹,2.5,2,2
15,2024/01/14,小寒,第2候,萬桃花,2.5,1,3
22,2024/01/14,小寒,第2候,狗骨仔,2.5,1,1
22之1,2024/01/14,小寒,第2候,土伏苓,3,1,1
26,2024/01/14,小寒,第2候,大青,3,1,1
26之1,2024/01/14,小寒,第2候,狗花椒,2.5,1,1
27,2024/01/14,小寒,第2候,球花嘉賜木,3,2,1
28,2024/01/14,小寒,第2候,球花嘉賜木,3,2,3
34,2024/01/14,小寒,第2候,狗花椒,3,1,1
31,2024/01/14,小寒,第2候,狗花椒,3,1,1
33,2024/01/14,小寒,第2候,狗花椒,3,1,1
29,2024/01/14,小寒,第2候,台灣野茉莉,2.5,1,1
30,2024/01/14,小寒,第2候,對面花,3,1,1
37,2024/01/14,小寒,第2候,裡白巴豆,2.5,2,1
38之2,2024/01/14,小寒,第2候,扛香藤,2.5,1,1
40,2024/01/14,小寒,第2候,烏臼,2.5,1,2
38之3,2024/01/14,小寒,第2候,苦楝,3,1,2
38,2024/01/14,小寒,第2候,土密,3,1,2
39,2024/01/14,小寒,第2候,樟樹,2.5,1,1
35,2024/01/14,小寒,第2候,羊角藤,3,1,2
41,2024/01/14,小寒,第2候,構樹,3,1,1
32之1,2024/01/14,小寒,第2候,厚殼樹,2.5,1,2
32,2024/01/14,小寒,第2候,毛瓣蝴蝶木,3,1,1
43,2024/01/14,小寒,第2候,灰木,2.5,1,1
43,2024/01/27,大寒,第2候,灰木,2.5,1,1
32之1,2024/01/27,大寒,第2候,厚殼樹,1,1,1
32,2024/01/27,大寒,第2候,毛瓣蝴蝶木,2.5,1,1
0,2024/01/27,大寒,第2候,緬梔,2.5,1,1
1,2024/01/27,大寒,第2候,小梗木薑子,2.5,1,2
2,2024/01/27,大寒,第2候,相思樹,2.5,1,1
3,2024/01/27,大寒,第2候,降真香,2.5,1,2
5,2024/01/27,大寒,第2候,血桐,2.5,1,1
4,2024/01/27,大寒,第2候,球花嘉賜木,3,2,1
6,2024/01/27,大寒,第2候,灰木,1,1,1
7,2024/01/27,大寒,第2候,狗骨仔,3,1,1
8,2024/01/27,大寒,第2候,狗骨仔,3,1,2
9,2024/01/27,大寒,第2候,台灣赤楠,2.5,1,1
10,2024/01/27,大寒,第2候,台灣山桂花,2.5,1.5,3
11,2024/01/27,大寒,第2候,細葉饅頭果,2.5,1,1
12,2024/01/27,大寒,第2候,球花嘉賜木,2.5,2,1
13,2024/01/27,大寒,第2候,相思樹,2.5,1,1
14,2024/01/27,大寒,第2候,血桐,2.5,1,1
14之1,2024/01/27,大寒,第2候,狗骨仔,2.5,1,3
16,2024/01/27,大寒,第2候,山油麻,2.5,1,1
17,2024/01/27,大寒,第2候,構樹,3,1,1
19,2024/01/27,大寒,第2候,白匏子,2.5,1,3
18,2024/01/27,大寒,第2候,白毛臭牡丹,2.5,1,1
21,2024/01/27,大寒,第2候,苦楝,1,1,1
21之1,2024/01/27,大寒,第2候,白毛臭牡丹,2.5,2,1
15,2024/01/27,大寒,第2候,萬桃花,2.5,1,3
22,2024/01/27,大寒,第2候,狗骨仔,2.5,1,1
22之1,2024/01/27,大寒,第2候,土伏苓,3,1,1
31,2024/01/27,大寒,第2候,狗花椒,3,1,1
26,2024/01/27,大寒,第2候,大青,2.5,1,1
26之1,2024/01/27,大寒,第2候,狗花椒,2.5,1,1
27,2024/01/27,大寒,第2候,球花嘉賜木,2.5,1,1
28,2024/01/27,大寒,第2候,球花嘉賜木,2.5,1,3
34,2024/01/27,大寒,第2候,狗花椒,2.5,1,1
33,2024/01/27,大寒,第2候,狗花椒,3,1,1
29,2024/01/27,大寒,第2候,台灣野茉莉,2.5,1,1
35,2024/01/27,大寒,第2候,羊角藤,1,1,2
30,2024/01/27,大寒,第2候,對面花,2.5,1,1
37,2024/01/27,大寒,第2候,裡白巴豆,2.5,1,1
36,2024/01/27,大寒,第2候,朴樹,3,1,1
36之1,2024/01/27,大寒,第2候,大青,3,1,1
40,2024/01/27,大寒,第2候,烏臼,3,1,3
38之2,2024/01/27,大寒,第2候,扛香藤,3,1,1
38之3,2024/01/27,大寒,第2候,苦楝,3,1,1
38,2024/01/27,大寒,第2候,土密,3,1,2
39,2024/01/27,大寒,第2候,樟樹,2.5,1.5,1
